	code	market	name	sector
91	058400	KOSDAQ	KNN	텔레비전 방송업
92	114450	KOSDAQ	KPX생명과학	기초 의약물질 및 생물학적 제제 제조업
93	025000	KOSPI	KPX케미칼	기초 화학물질 제조업
94	092230	KOSPI	KPX홀딩스	기초 화학물질 제조업
95	000040	KOSPI	KR모터스	그외 기타 운송장비 제조업
96	044450	KOSPI	KSS해운	해상 운송업
97	030200	KOSPI	KT	전기 통신업
98	033780	KOSPI	KT&G	담배 제조업
99	030210	KOSPI	KTB투자증권	금융 지원 서비스업
100	036030	KOSDAQ	KTH	상품 중개업
101	058850	KOSPI	KTcs	기타 정보 서비스업
102	058860	KOSPI	KTis	기타 정보 서비스업
103	060370	KOSDAQ	KT서브마린	전기 및 통신 공사업
104	093050	KOSPI	LF	봉제의복 제조업
105	003550	KOSPI	LG	기타 금융업
106	034220	KOSPI	LG디스플레이	전자부품 제조업
107	001120	KOSPI	LG상사	상품 중개업
108	051900	KOSPI	LG생활건강	기타 화학제품 제조업
109	032640	KOSPI	LG유플러스	전기 통신업
110	011070	KOSPI	LG이노텍	전자부품 제조업
111	066570	KOSPI	LG전자	통신 및 방송 장비 제조업
112	108670	KOSPI	LG하우시스	플라스틱제품 제조업
113	037560	KOSPI	LG헬로비전	텔레비전 방송업
114	051910	KOSPI	LG화학	기초 화학물질 제조업
115	079550	KOSPI	LIG넥스원	무기 및 총포탄 제조업
116	006260	KOSPI	LS	기타 금융업
117	010120	KOSPI	LS ELECTRIC      전동	"기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
118	000680	KOSPI	LS네트웍스	상품 종합 도매업
119	229640	KOSPI	LS전선아시아	기타 금융업
120	023150	KOSPI	MH에탄올	알코올음료 제조업
121	065150	KOSDAQ	MP그룹	음·식료품 및 담배 도매업
122	219550	KOSDAQ	MP한강	생활용품 도매업
123	035420	KOSPI	NAVER       자	"료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
124	160550	KOSDAQ	NEW	"영화, 비디오물, 방송프로그램 제작 및 배급업"
125	053290	KOSDAQ	NE능률	"서적, 잡지 및 기타 인쇄물 출판업"
126	181710	KOSPI	NHN	소프트웨어 개발 및 공급업
127	104200	KOSDAQ	NHN벅스	소프트웨어 개발 및 공급업
128	060250	KOSDAQ	NHN한국사이버결제	기타 정보 서비스업
129	005940	KOSPI	NH투자증권	금융 지원 서비스업
130	338100	KOSPI	NH프라임리츠	부동산 임대 및 공급업
131	034310	KOSPI	NICE	회사 본부 및 경영 컨설팅 서비스업
132	030190	KOSDAQ	NICE평가정보	기타 정보 서비스업
133	008260	KOSPI	NI스틸	1차 철강 제조업
134	004250	KOSPI	NPC	플라스틱제품 제조업
135	010060	KOSPI	OCI	기초 화학물질 제조업
136	078590	KOSDAQ	OQP	자동차 신품 부품 제조업
137	178920	KOSDAQ	PI첨단소재	플라스틱제품 제조업
138	024940	KOSDAQ	PN풍년	기타 금속 가공제품 제조업
139	005490	KOSPI	POSCO	1차 철강 제조업
140	218410	KOSDAQ	RFHIC	통신 및 방송 장비 제조업
141	091340	KOSDAQ	S&K폴리텍	전자부품 제조업
142	100840	KOSPI	S&TC	일반 목적용 기계 제조업
143	064960	KOSPI	S&T모티브	자동차 신품 부품 제조업
144	003570	KOSPI	S&T중공업	자동차 신품 부품 제조업
145	036530	KOSPI	S&T홀딩스	기타 금융업
146	010950	KOSPI	S-Oil	석유 정제품 제조업
147	019550	KOSDAQ	SBI인베스트먼트	신탁업 및 집합투자업
148	950110	KOSDAQ	SBI핀테크솔루션즈	소프트웨어 개발 및 공급업
149	034120	KOSPI	SBS	텔레비전 방송업
150	101060	KOSPI	SBS미디어홀딩스	텔레비전 방송업
151	046140	KOSDAQ	SBS콘텐츠허브	"영화, 비디오물, 방송프로그램 제작 및 배급업"
152	036120	KOSDAQ	SCI평가정보	기타 정보 서비스업
153	099220	KOSDAQ	SDN	기계장비 및 관련 물품 도매업
154	036540	KOSDAQ	SFA반도체	반도체 제조업
155	255220	KOSDAQ	SG	기타 비금속 광물제품 제조업
156	040610	KOSDAQ	SG&G	자동차 신품 부품 제조업
157	049470	KOSDAQ	SGA	소프트웨어 개발 및 공급업
158	184230	KOSDAQ	SGA솔루션즈	소프트웨어 개발 및 공급업
159	005090	KOSPI	SGC에너지	전기업
160	016250	KOSDAQ	SGC이테크건설	건물 건설업
161	004060	KOSPI	SG세계물산	상품 종합 도매업
162	001380	KOSPI	SG충방	자동차 신품 부품 제조업
163	002360	KOSPI	SH에너지화학	기초 화학물질 제조업
164	009160	KOSPI	SIMPAC	특수 목적용 기계 제조업
165	123700	KOSPI	SJM	자동차 신품 부품 제조업
166	025530	KOSPI	SJM홀딩스	자동차 부품 및 내장품 판매업
167	034730	KOSPI	SK	기타 금융업
168	307070	KOSDAQ	SK4호스팩	금융 지원 서비스업
169	337450	KOSDAQ	SK5호스팩	금융 지원 서비스업
170	340350	KOSDAQ	SK6호스팩	금융 지원 서비스업
171	011790	KOSPI	SKC	기타 화학제품 제조업
172	018670	KOSPI	SK가스	기타 전문 도매업
173	001740	KOSPI	SK네트웍스	기타 전문 도매업
174	006120	KOSPI	SK디스커버리	기타 금융업
175	210980	KOSPI	SK디앤디	부동산 임대 및 공급업
176	068400	KOSPI	SK렌터카	운송장비 임대업
177	036490	KOSDAQ	SK머티리얼즈	기초 화학물질 제조업
178	326030	KOSPI	SK바이오팜	자연과학 및 공학 연구개발업
179	096770	KOSPI	SK이노베이션	석유 정제품 제조업
180	001510	KOSPI	SK증권	금융 지원 서비스업
181	285130	KOSPI	SK케미칼	합성고무 및 플라스틱 물질 제조업
182	017670	KOSPI	SK텔레콤	전기 통신업
183	000660	KOSPI	SK하이닉스	반도체 제조업
184	048550	KOSDAQ	SM C&C	광고업
185	063440	KOSDAQ	SM Life Design	기록매체 복제업
186	950180	KOSDAQ	SNK	소프트웨어 개발 및 공급업
187	005610	KOSPI	SPC삼립	기타 식품 제조업
188	011810	KOSPI	STX	상품 종합 도매업
189	077970	KOSPI	STX엔진	일반 목적용 기계 제조업
190	071970	KOSPI	STX중공업	일반 목적용 기계 제조업
191	289080	KOSDAQ	SV인베스트먼트	기타 금융업
192	084870	KOSPI	TBH글로벌	봉제의복 제조업
193	002710	KOSPI	TCC스틸	1차 철강 제조업
194	089230	KOSDAQ	THE E&M	기타 정보 서비스업
195	161570	KOSDAQ	THE MIDONG	영상 및 음향기기 제조업
196	032540	KOSDAQ	TJ미디어	영상 및 음향기기 제조업
197	048770	KOSDAQ	TPC	일반 목적용 기계 제조업
198	246690	KOSDAQ	TS인베스트먼트	신탁업 및 집합투자업
199	317240	KOSDAQ	TS트릴리온	기타 화학제품 제조업
200	038340	KOSDAQ	UCI	일반 교습 학원
201	073570	KOSDAQ	WI	특수 목적용 기계 제조업
202	024070	KOSPI	WISCOM	플라스틱제품 제조업
203	052300	KOSDAQ	W홀딩컴퍼니	기타 운송관련 서비스업
204	057030	KOSDAQ	YBM넷	교육지원 서비스업
205	037270	KOSPI	YG PLUS       자	"료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
206	040300	KOSDAQ	YTN	"영화, 비디오물, 방송프로그램 제작 및 배급업"
207	051390	KOSDAQ	YW	상품 종합 도매업
208	052220	KOSDAQ	iMBC       자	"료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
209	079940	KOSDAQ	가비아	소프트웨어 개발 및 공급업
210	078890	KOSDAQ	가온미디어	통신 및 방송 장비 제조업
211	000500	KOSPI	가온전선	절연선 및 케이블 제조업
212	192410	KOSDAQ	감마누	통신 및 방송 장비 제조업
213	000860	KOSPI	강남제비스코	기타 화학제품 제조업
214	217730	KOSDAQ	강스템바이오텍	기초 의약물질 및 생물학적 제제 제조업
215	114190	KOSDAQ	강원	"구조용 금속제품, 탱크 및 증기발생기 제조업"
216	035250	KOSPI	강원랜드	유원지 및 기타 오락관련 서비스업
217	094480	KOSDAQ	갤럭시아머니트리	소프트웨어 개발 및 공급업
218	011420	KOSPI	갤럭시아에스엠	스포츠 서비스업
219	063080	KOSDAQ	게임빌	소프트웨어 개발 및 공급업
220	044480	KOSDAQ	경남바이오파마	고무제품 제조업
221	039240	KOSDAQ	경남스틸	1차 철강 제조업
222	053950	KOSDAQ	경남제약	의약품 제조업
223	223310	KOSDAQ	경남제약헬스케어	소프트웨어 개발 및 공급업
224	002100	KOSPI	경농	"비료, 농약 및 살균, 살충제 제조업"
225	009450	KOSPI	경동나비엔	가정용 기기 제조업
226	267290	KOSPI	경동도시가스	연료용 가스 제조 및 배관공급업
227	012320	KOSPI	경동인베스트	기타 금융업
228	011040	KOSDAQ	경동제약	의약품 제조업
229	000050	KOSPI	경방	종합 소매업
230	214390	KOSPI	경보제약	기초 의약물질 및 생물학적 제제 제조업
231	012610	KOSPI	경인양행	기초 화학물질 제조업
232	009140	KOSPI	경인전자	전자부품 제조업
233	024910	KOSDAQ	경창산업	자동차 신품 부품 제조업
234	013580	KOSPI	계룡건설	토목 건설업
235	012200	KOSPI	계양전기	일반 목적용 기계 제조업
236	002140	KOSPI	고려산업	"곡물가공품, 전분 및 전분제품 제조업"
237	198440	KOSDAQ	고려시멘트	"시멘트, 석회, 플라스터 및 그 제품 제조업"
238	049720	KOSDAQ	고려신용정보	기타 사업지원 서비스업
239	010130	KOSPI	고려아연	1차 비철금속 제조업
240	002240	KOSPI	고려제강	1차 철강 제조업
241	014570	KOSDAQ	고려제약	의약품 제조업
242	348150	KOSDAQ	고바이오랩	자연과학 및 공학 연구개발업
243	098460	KOSDAQ	고영	특수 목적용 기계 제조업
244	038530	KOSDAQ	골드퍼시픽	생활용품 도매업
245	900280	KOSDAQ	골든센츄리	기타 금융업
246	215000	KOSDAQ	골프존	소프트웨어 개발 및 공급업
247	121440	KOSDAQ	골프존뉴딘홀딩스	상품 중개업
248	009290	KOSPI	광동제약	의약품 제조업
249	014200	KOSDAQ	광림	자동차용 엔진 및 자동차 제조업
250	017040	KOSPI	광명전기	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
251	017900	KOSPI	광전자	반도체 제조업
252	037710	KOSPI	광주신세계	종합 소매업
253	026910	KOSDAQ	광진실업	1차 철강 제조업
254	090150	KOSDAQ	광진윈텍	자동차 신품 부품 제조업
255	355150	KOSDAQ	교보10호스팩	기타 금융업
256	307280	KOSDAQ	교보8호스팩	금융 지원 서비스업
257	331520	KOSDAQ	교보9호스팩	금융 지원 서비스업
258	030610	KOSPI	교보증권	금융 지원 서비스업
259	339770	KOSPI	교촌에프앤비	음·식료품 및 담배 도매업
260	053270	KOSDAQ	구영테크	자동차 신품 부품 제조업
261	007690	KOSPI	국도화학	기초 화학물질 제조업
262	005320	KOSPI	국동	생활용품 도매업
263	001140	KOSPI	국보	도로 화물 운송업
264	066620	KOSDAQ	국보디자인	실내건축 및 건축마무리 공사업
265	043650	KOSDAQ	국순당	알코올음료 제조업
266	006050	KOSDAQ	국영지앤엠	유리 및 유리제품 제조업
267	060480	KOSDAQ	국일신동	1차 비철금속 제조업
268	078130	KOSDAQ	국일제지	기타 종이 및 판지 제품 제조업
269	307750	KOSDAQ	국전약품	의약품 제조업
270	002720	KOSPI	국제약품	의약품 제조업
271	204020	KOSDAQ	그리티	봉제의복 제조업
272	083420	KOSPI	그린케미칼	기타 화학제품 제조업
273	186230	KOSDAQ	그린플러스	1차 비철금속 제조업
274	014530	KOSPI	극동유화	석유 정제품 제조업
275	900070	KOSDAQ	글로벌에스엠	기타 금융업
276	204620	KOSDAQ	글로벌텍스프리	금융 지원 서비스업
277	019660	KOSDAQ	글로본	상품 종합 도매업
278	032860	KOSDAQ	글로스퍼랩스	"해체, 선별 및 원료 재생업"
279	014280	KOSPI	금강공업	1차 철강 제조업
280	053260	KOSDAQ	금강철강	1차 철강 제조업
281	008870	KOSPI	금비	유리 및 유리제품 제조업
282	001570	KOSPI	금양	기초 화학물질 제조업
283	002990	KOSPI	금호산업	건물 건설업
284	011780	KOSPI	금호석유	기초 화학물질 제조업
285	214330	KOSPI	금호에이치티	자동차 신품 부품 제조업
286	001210	KOSPI	금호전기	전구 및 조명장치 제조업
287	073240	KOSPI	금호타이어	고무제품 제조업
288	036190	KOSDAQ	금화피에스시	전기 및 통신 공사업
289	049080	KOSDAQ	기가레인	특수 목적용 기계 제조업
290	035460	KOSDAQ	기산텔레콤	통신 및 방송 장비 제조업
291	092440	KOSPI	기신정기	특수 목적용 기계 제조업
292	000270	KOSPI	기아차	자동차용 엔진 및 자동차 제조업
293	024110	KOSPI	기업은행	은행 및 저축기관
294	013700	KOSPI	까뮤이앤씨	건물 건설업
295	308100	KOSDAQ	까스텔바작	"섬유, 의복, 신발 및 가죽제품 소매업"
296	004540	KOSPI	깨끗한나라	"펄프, 종이 및 판지 제조업"
297	187790	KOSDAQ	나노	기초 화학물질 제조업
298	286750	KOSDAQ	나노브릭	기초 화학물질 제조업
299	151910	KOSDAQ	나노스	전자부품 제조업
300	121600	KOSDAQ	나노신소재	기타 화학제품 제조업
301	039860	KOSDAQ	나노엔텍	의료용 기기 제조업
302	091970	KOSDAQ	나노캠텍	플라스틱제품 제조업
303	051490	KOSDAQ	나라엠앤디	특수 목적용 기계 제조업
304	190510	KOSDAQ	나무가	전자부품 제조업
305	242040	KOSDAQ	나무기술	소프트웨어 개발 및 공급업
306	089600	KOSDAQ	나스미디어	광고업
307	293580	KOSDAQ	나우IB	기타 금융업
308	138610	KOSDAQ	나이벡	의료용품 및 기타 의약 관련제품 제조업
309	130580	KOSDAQ	나이스디앤비	기타 사업지원 서비스업
310	036800	KOSDAQ	나이스정보통신	전기 통신업
311	267320	KOSDAQ	나인테크	특수 목적용 기계 제조업
312	001260	KOSPI	남광토건	토목 건설업
313	008350	KOSPI	남선알미늄	1차 비철금속 제조업
314	004270	KOSPI	남성	기타 전문 도매업
315	003920	KOSPI	남양유업	낙농제품 및 식용빙과류 제조업
316	025860	KOSPI	남해화학	"비료, 농약 및 살균, 살충제 제조업"
317	111710	KOSDAQ	남화산업	스포츠 서비스업
318	091590	KOSDAQ	남화토건	건물 건설업
319	168330	KOSDAQ	내츄럴엔도텍	자연과학 및 공학 연구개발업
320	056000	KOSDAQ	네스엠	소프트웨어 개발 및 공급업
321	253590	KOSDAQ	네오셈	특수 목적용 기계 제조업
322	212560	KOSDAQ	네오오토	자동차 신품 부품 제조업
323	095660	KOSDAQ	네오위즈	소프트웨어 개발 및 공급업
324	042420	KOSDAQ	네오위즈홀딩스	소프트웨어 개발 및 공급업
325	311390	KOSDAQ	네오크레마	기타 식품 제조업
326	085910	KOSDAQ	네오티스	자동차 신품 부품 제조업
327	092730	KOSDAQ	네오팜	기타 화학제품 제조업
328	290660	KOSDAQ	네오펙트	의료용 기기 제조업
329	306620	KOSDAQ	네온테크	특수 목적용 기계 제조업
330	153460	KOSDAQ	네이블	소프트웨어 개발 및 공급업
331	007390	KOSDAQ	네이처셀	기초 의약물질 및 생물학적 제제 제조업
332	033640	KOSDAQ	네패스	반도체 제조업
333	330860	KOSDAQ	네패스아크	"그외 기타 전문, 과학 및 기술 서비스업"
334	005720	KOSPI	넥센	고무제품 제조업
335	002350	KOSPI	넥센타이어	고무제품 제조업
336	089140	KOSDAQ	넥스턴	유리 및 유리제품 제조업
337	065170	KOSDAQ	넥스트BT	음·식료품 및 담배 도매업
338	003580	KOSPI	넥스트사이언스	기타 비금속광물 광업
339	137940	KOSDAQ	넥스트아이  측	"정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
340	348210	KOSDAQ	넥스틴	특수 목적용 기계 제조업
341	041140	KOSDAQ	넥슨지티	소프트웨어 개발 및 공급업
342	217270	KOSDAQ	넵튠	소프트웨어 개발 및 공급업
343	225570	KOSDAQ	넷게임즈	소프트웨어 개발 및 공급업
344	251270	KOSPI	넷마블	소프트웨어 개발 및 공급업
345	104620	KOSDAQ	노랑풍선	여행사 및 기타 여행보조 서비스업
346	090350	KOSPI	노루페인트	기타 화학제품 제조업
347	000320	KOSPI	노루홀딩스	기타 금융업
348	194700	KOSDAQ	노바렉스	기타 식품 제조업
349	285490	KOSDAQ	노바텍	그외 기타 제품 제조업
350	278650	KOSDAQ	노터스	자연과학 및 공학 연구개발업
351	006280	KOSPI	녹십자	의약품 제조업
352	144510	KOSDAQ	녹십자랩셀	"그외 기타 전문, 과학 및 기술 서비스업"
353	031390	KOSDAQ	녹십자셀	기초 의약물질 및 생물학적 제제 제조업
354	142280	KOSDAQ	녹십자엠에스	의료용품 및 기타 의약 관련제품 제조업
355	234690	KOSDAQ	녹십자웰빙	의약품 제조업
356	005250	KOSPI	녹십자홀딩스	회사 본부 및 경영 컨설팅 서비스업
357	065560	KOSDAQ	녹원씨엔아이	인쇄 및 인쇄관련 산업
358	004370	KOSPI	농심	기타 식품 제조업
359	072710	KOSPI	농심홀딩스	기타 금융업
360	054050	KOSDAQ	농우바이오	작물 재배업
361	040160	KOSDAQ	누리텔레콤	소프트웨어 개발 및 공급업
362	069140	KOSDAQ	누리플랜	"구조용 금속제품, 탱크 및 증기발생기 제조업"
363	126870	KOSDAQ	뉴로스	일반 목적용 기계 제조업
364	060260	KOSDAQ	뉴보텍	플라스틱제품 제조업
365	012340	KOSDAQ	뉴인텍	전자부품 제조업
366	214870	KOSDAQ	뉴지랩	통신 및 방송 장비 제조업
367	270870	KOSDAQ	뉴트리	기타 식품 제조업
368	144960	KOSDAQ	뉴파워프라즈마	특수 목적용 기계 제조업
369	900100	KOSDAQ	뉴프라이드	자동차 부품 및 내장품 판매업
370	085670	KOSDAQ	뉴프렉스	전자부품 제조업
371	119860	KOSDAQ	다나와	소프트웨어 개발 및 공급업
372	064260	KOSDAQ	다날	소프트웨어 개발 및 공급업
373	093640	KOSDAQ	다믈멀티미디어	반도체 제조업
374	039560	KOSDAQ	다산네트웍스	통신 및 방송 장비 제조업
375	058730	KOSPI	다스코	"구조용 금속제품, 탱크 및 증기발생기 제조업"
376	023590	KOSPI	다우기술	"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
377	032190	KOSDAQ	다우데이타	기계장비 및 관련 물품 도매업
378	068240	KOSDAQ	다원시스	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
379	019680	KOSPI	대교	초등 교육기관
380	006370	KOSPI	대구백화점	종합 소매업
381	008060	KOSPI	대덕	기타 금융업
382	353200	KOSPI	대덕전자	전자부품 제조업
383	000490	KOSPI	대동공업	특수 목적용 기계 제조업
384	020400	KOSDAQ	대동금속	금속 주조업
385	008830	KOSDAQ	대동기어	특수 목적용 기계 제조업
386	 	KOSDAQ	대동스틸	1차 철강 제조업
387	008110	KOSPI	대동전자	통신 및 방송 장비 제조업
388	004780	KOSDAQ	대륙제관	기타 금속 가공제품 제조업
389	005750	KOSPI	대림B&Co	"내화, 비내화 요업제품 제조업"
390	001880	KOSPI	대림건설	건물 건설업
391	000210	KOSPI	대림산업	토목 건설업
392	017650	KOSDAQ	대림제지	기타 종이 및 판지 제품 제조업
393	006570	KOSPI	대림통상	기타 금속 가공제품 제조업
394	007720	KOSDAQ	대명소노시즌	상품 종합 도매업
395	317850	KOSDAQ	대모	특수 목적용 기계 제조업
396	290670	KOSDAQ	대보마그네틱	기타 전기장비 제조업
397	078140	KOSDAQ	대봉엘에스	의약품 제조업
398	001680	KOSPI	대상	기타 식품 제조업
399	084690	KOSPI	대상홀딩스	기타 금융업
400	036480	KOSDAQ	대성미생물	의약품 제조업
401	128820	KOSPI	대성산업	연료 소매업
402	117580	KOSPI	대성에너지	연료용 가스 제조 및 배관공급업
403	025440	KOSDAQ	대성엘텍	영상 및 음향기기 제조업
404	027830	KOSDAQ	대성창투	신탁업 및 집합투자업
405	104040	KOSDAQ	대성파인텍	자동차 신품 부품 제조업
406	016710	KOSPI	대성홀딩스	회사 본부 및 경영 컨설팅 서비스업
407	332290	KOSDAQ	대신밸런스제7호스팩	금융 지원 서비스업
408	336570	KOSDAQ	대신밸런스제8호스팩	금융 지원 서비스업
409	369370	KOSDAQ	대신밸런스제9호스팩	금융 지원 서비스업
410	020180	KOSDAQ	대신정보통신	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
411	003540	KOSPI	대신증권	금융 지원 서비스업
412	045390	KOSDAQ	대아티아이	기타 전기장비 제조업
413	009190	KOSPI	대양금속	1차 철강 제조업
414	108380	KOSDAQ	대양전기공업	선박 및 보트 건조업
415	006580	KOSDAQ	대양제지	"펄프, 종이 및 판지 제조업"
416	014160	KOSPI	대영포장	"골판지, 종이 상자 및 종이용기 제조업"
417	047040	KOSPI	대우건설	건물 건설업
418	009320	KOSPI	대우부품	자동차 신품 부품 제조업
419	042660	KOSPI	대우조선해양	선박 및 보트 건조업
420	003090	KOSPI	대웅	기타 금융업
421	069620	KOSPI	대웅제약	의약품 제조업
422	007680	KOSDAQ	대원	건물 건설업
423	000430	KOSPI	대원강업	자동차 신품 부품 제조업
424	048910	KOSDAQ	대원미디어	기타 전문 도매업
425	005710	KOSDAQ	대원산업	자동차 신품 부품 제조업
426	006340	KOSPI	대원전선	절연선 및 케이블 제조업
427	003220	KOSPI	대원제약	의약품 제조업
428	024890	KOSPI	대원화성	플라스틱제품 제조업
429	290380	KOSDAQ	대유	"비료, 농약 및 살균, 살충제 제조업"
430	002880	KOSPI	대유에이텍	자동차 신품 부품 제조업
431	290120	KOSDAQ	대유에이피	자동차 신품 부품 제조업
432	000300	KOSPI	대유플러스	통신 및 방송 장비 제조업
433	120240	KOSDAQ	대정화금	기초 화학물질 제조업
434	003310	KOSDAQ	대주산업	동물용 사료 및 조제식품 제조업
435	078600	KOSDAQ	대주전자재료	전자부품 제조업
436	012800	KOSPI	대창	1차 비철금속 제조업
437	015230	KOSPI	대창단조	자동차 신품 부품 제조업
438	096350	KOSDAQ	대창솔루션	"구조용 금속제품, 탱크 및 증기발생기 제조업"
439	140520	KOSDAQ	대창스틸	1차 철강 제조업
440	131220	KOSDAQ	대한과학	기계장비 및 관련 물품 도매업
441	010170	KOSDAQ	대한광통신	절연선 및 케이블 제조업
442	060900	KOSDAQ	대한그린파워	기타 화학제품 제조업
443	054670	KOSDAQ	대한뉴팜	의약품 제조업
444	001070	KOSPI	대한방직	직물직조 및 직물제품 제조업
445	023910	KOSDAQ	대한약품	의약품 제조업
446	006650	KOSPI	대한유화	기초 화학물질 제조업
447	001440	KOSPI	대한전선	절연선 및 케이블 제조업
448	084010	KOSPI	대한제강	1차 철강 제조업
449	001790	KOSPI	대한제당	"곡물가공품, 전분 및 전분제품 제조업"
450	001130	KOSPI	대한제분	"곡물가공품, 전분 및 전분제품 제조업"
451	003490	KOSPI	대한항공	항공 여객 운송업
452	005880	KOSPI	대한해운	해상 운송업
453	003830	KOSPI	대한화섬	화학섬유 제조업
454	016090	KOSPI	대현	봉제의복 제조업
455	069460	KOSPI	대호에이엘	1차 비철금속 제조업
456	021040	KOSDAQ	대호피앤씨	1차 철강 제조업
457	067080	KOSDAQ	대화제약	의약품 제조업
458	298540	KOSDAQ	더네이쳐홀딩스	"섬유, 의복, 신발 및 가죽제품 소매업"
459	192080	KOSPI	더블유게임즈	소프트웨어 개발 및 공급업
460	299170	KOSDAQ	더블유에스아이	생활용품 도매업
461	035290	KOSDAQ	더블유에프엠	"서적, 잡지 및 기타 인쇄물 출판업"
462	012510	KOSPI	더존비즈온	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
463	213420	KOSDAQ	덕산네오룩스	전자부품 제조업
464	317330	KOSDAQ	덕산테코피아	기타 화학제품 제조업
465	077360	KOSDAQ	덕산하이메탈	반도체 제조업
466	004830	KOSPI	덕성	플라스틱제품 제조업
467	090410	KOSDAQ	덕신하우징	"구조용 금속제품, 탱크 및 증기발생기 제조업"
468	024900	KOSPI	덕양산업	자동차 신품 부품 제조업
469	263600	KOSDAQ	덕우전자	전자부품 제조업
470	194480	KOSDAQ	데브시스터즈	소프트웨어 개발 및 공급업
471	263800	KOSDAQ	데이타솔루션	기계장비 및 관련 물품 도매업
472	139050	KOSDAQ	데일리블록체인	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
473	206560	KOSDAQ	덱스터	"영화, 비디오물, 방송프로그램 제작 및 배급업"
474	261200	KOSDAQ	덴티스	의료용 기기 제조업
475	145720	KOSPI	덴티움	의료용 기기 제조업
476	067990	KOSDAQ	도이치모터스	자동차 판매업
477	002150	KOSPI	도화엔지니어링	"건축기술, 엔지니어링 및 관련 기술 서비스업"
478	006620	KOSDAQ	동구바이오제약	의약품 제조업
479	100130	KOSDAQ	동국S&C	"구조용 금속제품, 탱크 및 증기발생기 제조업"
480	005160	KOSDAQ	동국산업	1차 철강 제조업
481	075970	KOSDAQ	동국알앤에스	기타 비금속 광물제품 제조업
482	001230	KOSPI	동국제강	1차 철강 제조업
483	086450	KOSDAQ	동국제약	의약품 제조업
484	023450	KOSPI	동남합성	기초 화학물질 제조업
485	004140	KOSPI	동방	기타 운송관련 서비스업
486	099410	KOSDAQ	동방선기	선박 및 보트 건조업
487	007590	KOSPI	동방아그로	"비료, 농약 및 살균, 살충제 제조업"
488	005960	KOSPI	동부건설	토목 건설업
489	026960	KOSPI	동서	음·식료품 및 담배 도매업
490	002210	KOSPI	동성제약	의약품 제조업
491	102260	KOSPI	동성코퍼레이션	회사 본부 및 경영 컨설팅 서비스업
492	033500	KOSDAQ	동성화인텍	기초 화학물질 제조업
493	005190	KOSPI	동성화학	기초 화학물질 제조업
494	025950	KOSDAQ	동신건설	토목 건설업
495	000640	KOSPI	동아쏘시오홀딩스	기타 금융업
496	170900	KOSPI	동아에스티	의약품 제조업
497	088130	KOSDAQ	동아엘텍	특수 목적용 기계 제조업
498	028100	KOSPI	동아지질	기반조성 및 시설물 축조관련 전문공사업
499	282690	KOSPI	동아타이어	고무제품 제조업
500	041930	KOSDAQ	동아화성	고무제품 제조업
501	001520	KOSPI	동양	"시멘트, 석회, 플라스터 및 그 제품 제조업"
502	084670	KOSPI	동양고속	육상 여객 운송업
503	002900	KOSPI	동양물산	특수 목적용 기계 제조업
504	082640	KOSPI	동양생명	보험업
505	060380	KOSDAQ	동양에스텍	1차 철강 제조업
506	079960	KOSDAQ	동양이엔피	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
507	008970	KOSPI	동양철관	1차 철강 제조업
508	228340	KOSDAQ	동양파일	"시멘트, 석회, 플라스터 및 그 제품 제조업"
509	092780	KOSPI	동양피스톤	자동차용 엔진 및 자동차 제조업
510	088910	KOSDAQ	동우팜투테이블	"도축, 육류 가공 및 저장 처리업"
511	094170	KOSDAQ	동운아나텍	반도체 제조업
512	049770	KOSPI	동원F&B	기타 식품 제조업
513	013120	KOSDAQ	동원개발	건물 건설업
514	018500	KOSPI	동원금속	자동차 신품 부품 제조업
515	006040	KOSPI	동원산업	어로 어업
516	030720	KOSPI	동원수산	어로 어업
517	014820	KOSPI	동원시스템즈	플라스틱제품 제조업
518	163560	KOSPI	동일고무벨트	고무제품 제조업
519	109860	KOSDAQ	동일금속	금속 주조업
520	032960	KOSDAQ	동일기연	전자부품 제조업
521	004890	KOSPI	동일산업	1차 철강 제조업
522	002690	KOSPI	동일제강	1차 철강 제조업
523	023790	KOSDAQ	동일철강	1차 철강 제조업
524	005290	KOSDAQ	동진쎄미켐	기초 화학물질 제조업
525	025900	KOSDAQ	동화기업	나무제품 제조업
526	000020	KOSPI	동화약품	의약품 제조업
527	000150	KOSPI	두산	회사 본부 및 경영 컨설팅 서비스업
528	241560	KOSPI	두산밥캣	특수 목적용 기계 제조업
529	042670	KOSPI	두산인프라코어	특수 목적용 기계 제조업
530	034020	KOSPI	두산중공업	일반 목적용 기계 제조업
