        code  market            name                                 sector
1101  020560   KOSPI          아시아나항공                              항공 여객 운송업
1102  154030  KOSDAQ           아시아종묘                                 작물 재배업
1103  227610  KOSDAQ          아우딘퓨쳐스                            화학제품제조
1104  143160  KOSDAQ            아이디스                         통신방송
1105  054800  KOSDAQ         아이디스홀딩스                             기타 전문 서비스업
1106  332370  KOSDAQ            아이디피                         컴퓨터 및 주변장치 제조업
1107  122900   KOSPI         아이마켓코리아                              도매업
1108  339950  KOSDAQ           아이비김영                               일반 교습 학원
1109  099190  KOSDAQ            아이센스                             의료용 기기 제조업
1110  289010  KOSDAQ         아이스크림에듀                    서적, 잡지 및 기타 인쇄물 출판업
1111  214430  KOSDAQ         아이쓰리시스템                               전자부품
1112  040910  KOSDAQ            아이씨디                          특수목적기계제조
1113  068940  KOSDAQ           아이씨케이                               전자부품
1114  052860  KOSDAQ            아이앤씨                                반도체
1115  010780   KOSPI          아이에스동서                       내화, 비내화 요업제품 제조업
1116  069920  KOSDAQ        아이에스이커머스                                무점포 소매업
1117  038880  KOSDAQ            아이에이                               전자부품
1118  123010  KOSDAQ        아이에이네트웍스                               전자부품
1119  307180  KOSDAQ         아이엘사이언스                          조명장치
1120  101390  KOSDAQ             아이엠                               전자부품
1121  090740  KOSDAQ          아이엠이연이                               전자부품
1122  226350  KOSDAQ            아이엠텍                               전자부품
1123  078860  KOSDAQ           아이오케이              영상배급
1124  114810  KOSDAQ            아이원스                          특수목적기계제조
1125  031310  KOSDAQ           아이즈비전                                 통신
1126  185490  KOSDAQ             아이진                        바이오
1127  059100  KOSDAQ          아이컴포넌트                               전자부품
1128  175250  KOSDAQ            아이큐어                                바이오
1129  052460  KOSDAQ          아이크래프트                IT
113부동산
1131  052770  KOSDAQ            아이톡시                         IT
1132  124500  KOSDAQ            아이티센                IT
1133  084850  KOSDAQ         아이티엠반도체                               전자부품
1134  027360  KOSDAQ          아주IB투자                                 금융
1135  033660   KOSPI           아주캐피탈                                 금융
1136  032080  KOSDAQ           아즈텍WB                  섬유제품 염색, 정리 및 마무리 가공업
1137  013310  KOSDAQ            아진산업                          자동차
1138  059120  KOSDAQ           아진엑스텍                                반도체
1139  158430  KOSDAQ              아톤                         IT
1140  067160  KOSDAQ          아프리카TV                         IT
1141  001540  KOSDAQ            안국약품                                바이오
1142  053800  KOSDAQ              안랩                         IT
1143  065660  KOSDAQ            안트로젠                              전문도매
1144  297570  KOSDAQ            알로이스                         통신방송
1145  001780   KOSPI             알루코                            금속제조
1146  260660  KOSDAQ           알리코제약                  의료용품 및 기타 의약 관련제품 제조업
1147  131370  KOSDAQ            알서포트                         IT
1148  140670  KOSDAQ        알에스오토메이션                               전자부품
1149  096610  KOSDAQ           알에프세미                                반도체
1150  061040  KOSDAQ            알에프텍                         통신방송
1151  148250  KOSDAQ        알엔투테크놀로지                               전자부품
1152  347860  KOSDAQ             알체라                         IT
1153  196170  KOSDAQ            알테오젠                        바이오
1154  123750  KOSDAQ           알톤스포츠                         운송장비제조
1155  085810  KOSDAQ           알티캐스트                         IT
1156  117670  KOSDAQ           알파홀딩스                                반부동산
1157  291650  KOSDAQ         압타머사이언스                        바이오
1158  293780  KOSDAQ           압타바이오                        바이오
1159  018250   KOSPI            애경산업                            화학제품제조
1160  161000   KOSPI            애경유화                            기초 화학물질부동산
1161  196300  KOSDAQ             애니젠                  기초 의약물질 및 생물부동산
1162  310200  KOSDAQ           애니플러스              영상배급
1163  205500  KOSDAQ           액션스퀘어                         IT
1164  052790  KOSDAQ          액토즈소프트                         IT
1165  131400  KOSDAQ              액트                               전자부품
1166  290740  KOSDAQ             액트로                               전자부품
1167  238090  KOSDAQ            앤디포스                             플라스틱제조
1168  092600  KOSDAQ             앤씨앤                                반도체
1169  129890  KOSDAQ              앱코                         컴퓨터 및 주변장치 제조업
1170  174900  KOSDAQ             앱클론                  의료용품 및 기타 의약 관련제품 제조업
1171  255440  KOSDAQ              야스                          특수목적기계제조
1172  030960  KOSDAQ             양지사                           인쇄 및 인쇄관련 산업
1173  102120  KOSDAQ          어보브반도체                                반도체
1174  238120  KOSDAQ            얼라인드                        사진장비 및 광학기기 제조업
1175  019990  KOSDAQ            에너토크                          기계제조
1176  011090   KOSPI             에넥스                                 가구 제조업
1177  041440  KOSDAQ            에버다임                          특수목적기계제조
1178  038680  KOSDAQ             에스넷                IT
1179  217480  KOSDAQ         에스디생명공학                            화학제품제조
1180  121890  KOSDAQ          에스디시스템                               전자부품
1181  097780  KOSDAQ             에스맥                         통신방송
1182  042110  KOSDAQ            에스씨디                             가정용 기기 제조업
1183  298060  KOSDAQ        에스씨엠생명과학                                바이오
1184  065420  KOSDAQ         에스아이리소스                                  석탄 광업
1185  103230  KOSDAQ          에스앤더블류                          기계제조
1186  900080  KOSDAQ        에스앤씨엔진그룹                                 금융
1187  101490  KOSDAQ          에스앤에스텍                               전자부품
1188  095910  KOSDAQ           에스에너지      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
1189  275630  KOSDAQ           에스에스알                         IT
1190  031330  KOSDAQ          에스에이엠티                       기계장비
1191  060540  KOSDAQ           에스에이티  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1192  056190  KOSDAQ          에스에프에이                          특수목적기계제조
1193  080000  KOSDAQ            에스엔유                          특수목적기계제조
1194  005850   KOSPI             에스엘                          자동차
1195  041510  KOSDAQ             에스엠                       엔터테인먼트
1196  007820  KOSDAQ           에스엠코어                          기계제조
1197  109610  KOSDAQ            에스와이               구조용 금속제품, 탱크 및 증기발생기 제조업
1198  012750   KOSPI             에스원                           경비, 경호 및 탐정업
1199  306040  KOSDAQ          에스제이그룹                      가죽, 가방 및 유사제품 제조업
1200  080440  KOSDAQ          에스제이케이                              전문도매
1201  096630  KOSDAQ            에스코넥                         통신방송
1202  069510  KOSDAQ             에스텍                          영상음향기기
1203  041910  KOSDAQ           에스텍파마                                바이오
1204  234300  KOSDAQ           에스트래픽                IT
1205  039440  KOSDAQ           에스티아이                          특수목적기계제조
1206  098660  KOSDAQ            에스티오                               의복제조
1207  052020  KOSDAQ           에스티큐브                       기계장비
1208  237690  KOSDAQ            에스티팜                                바이오
1209  050760  KOSDAQ           에스폴리텍                             플라스틱제조
1210  288620  KOSDAQ           에스퓨얼셀      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
1211  317830  KOSDAQ         에스피시스템스                          특수목적기계제조
1212  058610  KOSDAQ            에스피지      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
1213  043340  KOSDAQ            에쎈테크                          기계제조
1214  023960   KOSPI        에쓰씨엔지니어링                                 토목 건설업
1215  298690   KOSPI            에어부산                              항공 여객 운송업
1216  054630  KOSDAQ           에이디칩스                           그외 기타 제품 제조업
1217  200710  KOSDAQ        에이디테크놀로지                                반도체
1218  096690  KOSDAQ            에이루트                         컴퓨터 및 주변장치 제조업
1219  140910   KOSPI            에이리츠                           부동산
1220  078520   KOSPI          에이블씨엔씨                            화학제품제조
1221  298380  KOSDAQ         에이비엘바이오                  바이오
1222  195990  KOSDAQ        에이비프로바이오                          특수목적기계제조
1223  003800  KOSDAQ           에이스침대                                 가구 제조업
1224  088800  KOSDAQ           에이스테크                         통신방송
1225  241840  KOSDAQ           에이스토리              영상배급
1226  138360  KOSDAQ            에이씨티                            화학제품제조
1227  039230  KOSDAQ          에이아이비트  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1228  312610  KOSDAQ         에이에프더블류                         일차전지 및 축전지 제조업
1229  015260   KOSPI            에이엔피                               전자부품
1230  072990  KOSDAQ           에이치시티                           기타 과학기술 서비스업
1231  176440  KOSDAQ           에이치엔티                               전자부품
1232  028300  KOSDAQ           에이치엘비                            선박 및 보트 건조업
1233  067630  KOSDAQ       에이치엘비생명과학               건축기술, 엔지니어링 및 관련 기술 서비스업
1234  047920  KOSDAQ         에이치엘비제약                        바이오
1235  043220  KOSDAQ         에이치엘비파워                          특수목적기계제조
1236  239610  KOSDAQ        에이치엘사이언스                              식품제조
1237  353070  KOSDAQ      에이치엠씨제4호스팩                             금융
부동산
1239  044780  KOSDAQ           에이치케이                          특수목적기계제조
1240  071670  KOSDAQ         에이테크솔루션                          특수목적기계제조
1241  045660  KOSDAQ             에이텍                         컴퓨터 및 주변장치 제조업
1242  224110  KOSDAQ           에이텍티앤                         통신방송
1243  230980  KOSDAQ            에이트원                         IT
1244  021080  KOSDAQ        에이티넘인베스트                            금융
1245  089530  KOSDAQ          에이티세미콘                                반도체
1246  200470  KOSDAQ            에이팩트                 그외 기타 전문, 과학 및 기술 서비스업
1247  073070  KOSDAQ             에이팸                          자동차
1248  262260  KOSDAQ            에이프로                            기타 전기장비 제조업
1249  109960  KOSDAQ       에이프로젠 H&G                              전문도매
1250  007460   KOSPI       에이프로젠 KIC                         기타 금속 가공제품 제조업
1251  003060   KOSPI         에이프로젠제약                                바이오
1252  244920   KOSPI         에이플러스에셋                         보험 및 연금관련 서비스업
1253  089970  KOSDAQ           에이피티씨                          특수목적기계제조
1254  230240  KOSDAQ           에치에프알                         통신방송
1255  064510  KOSDAQ          에코마이스터                          특수목적기계제조
1256  230360  KOSDAQ           에코마케팅                                    광고업
1257  038870  KOSDAQ           에코바이오                        사업시설 유지·관리 서비스업
1258  128540  KOSDAQ             에코캡                          자동차
1259  086520  KOSDAQ            에코프로                            화학제품제조
1260  247540  KOSDAQ          에코프로비엠                         일차전지 및 축전지 제조업
1261  038110  KOSDAQ          에코플라스틱                          자동차
1262  073540  KOSDAQ            에프알텍                         통신방송
1263  064850  KOSDAQ          에프앤가이드                             IT
1264  064090  KOSDAQ         에프앤리퍼블릭                              도매업
1265  036810  KOSDAQ           에프에스티                               전자부품
1266  173940  KOSDAQ          에프엔씨엔터                         창작 및 예술관련 서비스업
1267  083500  KOSDAQ         에프엔에스테크                          특수목적기계제조
1268  054940  KOSDAQ           엑사이엔씨                       실내건축 및 건축마무리 공사업
1269  950130  KOSDAQ          엑세스바이오                  의료용품 및 기타 의약 관련제품 제조업
1270  205100  KOSDAQ              엑셈                         IT
1271  070300  KOSDAQ            엑스큐어                         IT
1272  092870  KOSDAQ             엑시콘                          특수목적기계제조
1273  317870  KOSDAQ          엔바이오니아                           그외 기타 제품 제조업
1274  067570  KOSDAQ       엔브이에이치코리아                          자동차
1275  101400  KOSDAQ            엔시트론                                반도체
1276  036570   KOSPI           엔씨소프트                         IT
1277  217820  KOSDAQ             엔에스                          특수목적기계제조
1278  138250   KOSPI           엔에스쇼핑                                무점포 소매업
1279  031860  KOSDAQ            엔에스엔                              도매업
1280  310840  KOSDAQ       엔에이치스팩13호                             금융
1281  319400  KOSDAQ       엔에이치스팩14호                             금융
1282  353190  KOSDAQ       엔에이치스팩16호                             금융
1283  359090  KOSDAQ       엔에이치스팩17호                             금융
1284  365590  KOSDAQ       엔에이치스팩18호                             금융
1285  265740  KOSDAQ            엔에프씨                            화학제품제조
1286  354200  KOSDAQ           엔젠바이오                 그외 기타 전문, 과학 및 기술 서비스업
1287  208860  KOSDAQ        엔지스테크널러지                         IT
1288  183490  KOSDAQ         엔지켐생명과학                  바이오
1289  085310   KOSPI             엔케이               구조용 금속제품, 탱크 및 증기발생기 제조업
1290  182400  KOSDAQ           엔케이맥스                  바이오
1291  009810   KOSPI           엔케이물산                              전문도매
1292  069410  KOSDAQ             엔텔스                         IT
1293  227950  KOSDAQ             엔투텍                          특수목적기계제조
1294  198080  KOSDAQ             엔피디                               전자부품
1295  048830  KOSDAQ            엔피케이                     화학제조
1296  096870  KOSDAQ             엘디티                                반도체
1297  900140   KOSPI        엘브이엠씨홀딩스                                자동차 판매업
1298  061970  KOSDAQ           엘비세미콘                                반도체
1299  138690  KOSDAQ           엘아이에스                          특수목적기계제조
1300  290650  KOSDAQ          엘앤씨바이오                                바이오
1301  066970  KOSDAQ            엘앤에프                         일차전지 및 축전지 제조업
1302  156100  KOSDAQ         엘앤케이바이오                             의료용 기기 제조업
1303  073110  KOSDAQ            엘엠에스                               전자부품
1304  083310  KOSDAQ           엘오티베큠                          특수목적기계제조
1305  297890  KOSDAQ             엘이티                          특수목적기계제조
1306  037950  KOSDAQ             엘컴텍                               전자부품
1307  170920  KOSDAQ             엘티씨                            기초화학물질
1308  058630  KOSDAQ             엠게임                         IT
1309  019590  KOSDAQ           엠벤처투자                            금융
1310  169330  KOSDAQ            엠브레인                           시장조사 및 여론조사업
1311  097520  KOSDAQ            엠씨넥스                          영상음향기기
1312  179290  KOSDAQ            엠아이텍                             의료용 기기 제조업
1313  009780  KOSDAQ            엠에스씨                              식품제조
1314  123040  KOSDAQ          엠에스오토텍                          자동차
1315  323230  KOSDAQ         엠에프엠코리아                               편조의복 제조업
1316  032790  KOSDAQ           엠젠플러스                       기계장비
1317  033160  KOSDAQ           엠케이전자                               전자부품
1318  347890  KOSDAQ            엠투아이  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1319  033310  KOSDAQ             엠투엔                         기타 금속 가공제품 제조업
1320  259630  KOSDAQ            엠플러스                          특수목적기계제조
1321  115960  KOSDAQ              연우                             플라스틱제조
1322  060850  KOSDAQ         영림원소프트랩                         IT
1323  014440   KOSPI            영보화학                             플라스틱제조
1324  007530  KOSDAQ            영신금속                         기타 금속 가공제품 제조업
1325  143540  KOSDAQ          영우디에스피                          특수목적기계제조
1326  111770   KOSPI            영원무역                              도매업
1327  009970   KOSPI         영원무역홀딩스                                 금융
1328  003520   KOSPI            영진약품                                바이오
1329  000670   KOSPI              영풍                            금속제조
1330  036560  KOSDAQ            영풍정밀                          기계제조
1331  006740   KOSPI            영풍제지                  골판지, 종이 상자 및 종이용기 제조업
1332  012280   KOSPI            영화금속                          자동차
1333  265560  KOSDAQ            영화테크                          자동차
1334  012160   KOSPI              영흥                              철강제조
1335  036000  KOSDAQ             예림당                    서적, 잡지 및 기타 인쇄물 출판업
1336  250930  KOSDAQ            예선테크                             플라스틱제조
1337  053280  KOSDAQ            예스24                                무점포 소매업
1338  015360   KOSPI          예스코홀딩스                                 금융
1339  122640  KOSDAQ             예스티                          특수목적기계제조
1340  900300  KOSDAQ        오가닉티코스메틱                                 금융
1341  045060  KOSDAQ              오공                            화학제품제조
1342  080520  KOSDAQ             오디텍                                반도체
1343  007310   KOSPI             오뚜기                              식품제조
1344  039830  KOSDAQ             오로라                                 전문디자인업
1345  046120  KOSDAQ            오르비텍                           기타 과학기술 서비스업
1346  014940  KOSDAQ          오리엔탈정공                          기계제조
1347  002630   KOSPI         오리엔트바이오                                바이오
1348  065500  KOSDAQ          오리엔트정공                          자동차
1349  271560   KOSPI             오리온                              식품제조
1350  001800   KOSPI          오리온홀딩스                                 금융
1351  010470  KOSDAQ             오리콤                                    광고업
1352  053980  KOSDAQ           오상자이엘                IT
1353  052420  KOSDAQ          오성첨단소재                             플라스틱제조
1354  241790  KOSDAQ           오션브릿지                          특수목적기계제조
1355  039200  KOSDAQ            오스코텍                                바이오
1356  226400  KOSDAQ           오스테오닉                             의료용 기기 제조업
1357  031510  KOSDAQ             오스템                          자동차
1358  048260  KOSDAQ         오스템임플란트                             의료용 기기 제조업
1359  138080  KOSDAQ           오이솔루션                         통신방송
1360  080580  KOSDAQ           오킨스전자                               전자부품
1361  067170  KOSDAQ              오텍                         자동차 재제조 부품 제조업
1362  173130  KOSDAQ            오파스넷                IT
1363  049480  KOSDAQ           오픈베이스                IT
1364  309930  KOSDAQ         오하임아이엔티                            기타 생활용품 소매업
1365  244460  KOSDAQ            올리패스                  바이오
1366  226950  KOSDAQ             올릭스                        바이오
1367  057540  KOSDAQ           옴니시스템  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1368  082210  KOSDAQ            옵트론텍                        사진장비 및 광학기기 제조업
1369  109080  KOSDAQ            옵티시스                         통신방송
1부동산
1371  122990  KOSDAQ             와이솔                               전자부품
1372  232140  KOSDAQ          와이아이케이                          특수목적기계제조
1373  067900  KOSDAQ            와이엔텍                                폐기물처리
1374  155650  KOSDAQ            와이엠씨                               전자부품
1375  251370  KOSDAQ            와이엠티                            기초화학물질
1376  066430  KOSDAQ            와이오엠                              전문도매
1377  193250  KOSDAQ        와이제이엠게임즈                               전자부품
1378  273060  KOSDAQ           와이즈버즈                                    광고업
1379  019210  KOSDAQ           와이지-원                         기타 금속 가공제품 제조업
1380  122870  KOSDAQ       와이지엔터테인먼트                       엔터테인먼트
1381  332570  KOSDAQ             와이팜                               전자부품
1382  079000  KOSDAQ          와토스코리아                             플라스틱제조
1383  070960   KOSPI           용평리조트                       일반 및 생활 숙박시설 운영업
1384  114630  KOSDAQ          우노앤컴퍼니                               화학섬유 제조업
1385  316140   KOSPI          우리금융지주                                 금융
1386  032820  KOSDAQ            우리기술      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
1387  041190  KOSDAQ          우리기술투자                                 금융
1388  115440  KOSDAQ             우리넷                         통신방송
1389  004720   KOSPI           우리들제약                                바이오
1390  118000   KOSPI         우리들휴브레인                       기계장비
1391  046970  KOSDAQ             우리로                              전문도매
1392  082850  KOSDAQ           우리바이오                          조명장치
1393  215360  KOSDAQ            우리산업                          자동차
1394  072470  KOSDAQ         우리산업홀딩스                          자동차
1395  073560  KOSDAQ         우리손에프앤지                     도축, 육류 가공 및 저장 처리업
1396  153490  KOSDAQ           우리이앤엘                                반도체
1397  037400  KOSDAQ            우리조명                          조명장치
1398  010050   KOSPI            우리종금                                 금융
1399  101170  KOSDAQ            우림기계                          기계제조
1400  006980   KOSPI            우성사료                   곡물가공품, 전분 및 전분제품 제조업
1401  066590  KOSDAQ           우수AMS                          자동차
1402  017370   KOSPI           우신시스템                          특수목적기계제조
1403  103840  KOSDAQ              우양                     과실, 채소 가공 및 저장 처리업
1404  046940  KOSDAQ            우원개발                  기반조성 및 시설물 축조관련 전문공사업
1405  215380  KOSDAQ           우정바이오                        바이오
1406  065680  KOSDAQ          우주일렉트로                               전자부품
1407  105840   KOSPI              우진  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1408  018620  KOSDAQ           우진비앤지                                바이부동산
1409  010400   KOSPI         우진아이엔에스                            건물설비 설치 공사업
1410  049800   KOSPI           우진플라임                          특수목적기계제조
1411  016880   KOSPI              웅진                                 금융
1412  095720   KOSPI           웅진씽크빅                                초등 교육기관
1413  005820   KOSPI              원림                        직물직조 및 직물제품 제조업
1414  053080  KOSDAQ            원방테크                          기계제조
1415  032940  KOSDAQ              원익                       기계장비
1416  240810  KOSDAQ           원익IPS                          특수목적기계제조
1417  074600  KOSDAQ           원익QnC                          유리 및 유리제품 제조업
1418  104830  KOSDAQ         원익머트리얼즈                            기초화학물질
1419  014190  KOSDAQ            원익큐브                              전문도매
1420  030530  KOSDAQ           원익홀딩스                                 금융
1421  012620  KOSDAQ            원일특강                              철강제조
1422  008370  KOSDAQ              원풍                             플라스틱제조
1423  008290  KOSDAQ            원풍물산                               의복제조
1424  101160  KOSDAQ             월덱스                               전자부품
1425  095270  KOSDAQ         웨이브일렉트로  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1426  010600   KOSPI           웰바이오텍                                 상품중개
1427  065950  KOSDAQ             웰크론                        직물직조 및 직물제품 제조업
1428  076080  KOSDAQ           웰크론한텍                                 건설
1429  196700  KOSDAQ              웹스                     화학제조
1430  069080  KOSDAQ              웹젠                         IT
1431  053580  KOSDAQ             웹케시                         IT
1432  071460  KOSDAQ           위니아딤채                             가정용 기기 제조업
1433  044340  KOSDAQ             위닉스                             가정용 기기 제조업
1434  330350  KOSDAQ           위더스제약                                바이오
1435  348350  KOSDAQ             위드텍  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1436  112040  KOSDAQ            위메이드                         IT
1437  065370  KOSDAQ           위세아이텍                         IT
1438  038620  KOSDAQ            위즈코프                                 연료 소매업
1439  299900  KOSDAQ         위지윅스튜디오              영상배급
1440  036090  KOSDAQ             위지트                          특수목적기계제조
1441  136540  KOSDAQ              윈스                IT
1442  320000  KOSDAQ              윈텍                          특수목적기계제조
1443  097800  KOSDAQ              윈팩                                반도체
1444  192390  KOSDAQ            윈하이텍               구조용 금속제품, 탱크 및 증기발생기 제조업
1445  313760  KOSDAQ             윌링스      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
1446  008600   KOSPI             윌비스                               생활용품 도매업
1447  900340  KOSDAQ            윙입푸드                                 금융
1448  033270   KOSPI         유나이티드제약                                바이오
1449  014830   KOSPI             유니드                            기초화학물질
1450  036200  KOSDAQ             유니셈                          특수목적기계제조
1451  018000  KOSDAQ             유니슨                          기계제조
1452  000910   KOSPI             유니온               시멘트, 석회, 플라스터 및 그 제품 제조업
1453  047400   KOSPI         유니온머티리얼                       내화, 비내화 요업제품 제조업
1454  203450  KOSDAQ         유니온커뮤니티                         통신방송
1455  011330   KOSPI             유니켐                      가죽, 가방 및 유사제품 제조업
1456  077500   KOSPI           유니퀘스트                       기계장비
1457  011320  KOSDAQ             유니크                          자동차
1458  086390  KOSDAQ           유니테스트                          특수목적기계제조
1459  241690  KOSDAQ           유니테크노                          자동차
1460  142210  KOSDAQ           유니트론텍                       자동차
1461  048430  KOSDAQ            유라테크      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
1462  206650  KOSDAQ         유바이오로직스                                바이오
1463  089850  KOSDAQ           유비벨록스                         IT
1464  032620  KOSDAQ            유비케어                         IT
1465  264450  KOSDAQ            유비쿼스                         통신방송
1466  078070  KOSDAQ         유비쿼스홀딩스                         통신방송
1467  002920   KOSPI            유성기업                          자동차
1468  024800  KOSDAQ          유성티엔에스                              육상 여객 운송업
1469  000700   KOSPI           유수홀딩스                    회사 본부 및 경영 컨설팅 서비스업
1470  054930  KOSDAQ              유신               건축기술, 엔지니어링 및 관련 기술 서비스업
1471  069330  KOSDAQ            유아이디                               전자부품
1472  049520  KOSDAQ            유아이엘                               전자부품
1473  287410  KOSDAQ        유안타제3호스팩                             금융
1474  313750  KOSDAQ        유안타제4호스팩                             금융
1475  336060  KOSDAQ        유안타제5호스팩                             금융
1476  340360  KOSDAQ        유안타제6호스팩                             금융
1477  367460  KOSDAQ        유안타제7호스팩                             금융
1478  003470   KOSPI           유안타증권                             금융
1479  056090  KOSDAQ            유앤아이                             의료용 기기 제조업
1480  011690   KOSPI           유양디앤유                                반도체
1481  263770  KOSDAQ            유에스티                              철강제조
1482  072130   KOSPI             유엔젤       자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업
1483  000220   KOSPI            유유제약                                바이오
1484  023410  KOSDAQ            유진기업               시멘트, 석회, 플라스터 및 그 제품 제조업
1485  056080  KOSDAQ            유진로봇                          특수목적기계제조
1486  321260  KOSDAQ          유진스팩4호                             금융
1487  331380  KOSDAQ          유진스팩5호                             금융
1488  084370  KOSDAQ            유진테크                          특수목적기계제조
1489  001200   KOSPI          유진투자증권                             금융
1490  178780  KOSDAQ             유테크                               전자부품
1491  179900  KOSDAQ            유티아이                               전자부품
1492  263050  KOSDAQ            유틸렉스                  바이오
1493  000100   KOSPI            유한양행                                바이오
1494  003460   KOSPI            유화증권                             금융
1495  191410  KOSDAQ          육일씨엔에쓰                               전자부품
1496  008730   KOSPI            율촌화학                             플라스틱제조
1497  072770  KOSDAQ              율호                IT
1498  008250   KOSPI            이건산업                               나무제품 제조업
1499  039020  KOSDAQ           이건홀딩스                            제재 및 목재 가공업
1500  025820   KOSPI            이구산업                            금속제조
1501  060230  KOSDAQ            이그잭스                               전자부품
1502  067920  KOSDAQ         이글루시큐리티                             IT
1503  044960  KOSDAQ             이글벳                              전문도매
1504  302430  KOSDAQ           이노메트리                          특수목적기계제조
1505  214320   KOSPI             이노션                                    광고업
1506  073490  KOSDAQ         이노와이어리스                         통신방송
1507  086250  KOSDAQ           이노와이즈                          특수목적기계제조
1508  215790  KOSDAQ        이노인스트루먼트                         통신방송
1509  246960  KOSDAQ           이노테라피                  의료용품 및 기타 의약 관련제품 제조업
1510  088390  KOSDAQ             이녹스                         운송장비제조
1511  272290  KOSDAQ         이녹스첨단소재                               전자부품
1512  053350  KOSDAQ             이니텍                         IT
1513  258610  KOSDAQ          이더블유케이               구조용 금속제품, 탱크 및 증기발생기 제조업
1514  215090  KOSDAQ             이디티  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1515  041520  KOSDAQ            이라이콤                                 상품중개
1516  264850  KOSDAQ            이랜시스                               전자부품
1517  054210  KOSDAQ             이랜텍                               전자부품
1518  164060  KOSDAQ             이루다                             의료용 기기 제조업
1519  065440  KOSDAQ             이루온                         IT
1520  088260   KOSPI          이리츠코크렙                           부동산
1521  139480   KOSPI             이마트                                 소매
1522  036260  KOSDAQ          이매진아시아              영상배급
1523  115610  KOSDAQ            이미지스                                반도체
1524  349720  KOSDAQ        이베스트스팩5호                             금융
1525  323210  KOSDAQ      이베스트이안스팩1호                             금융
1526  078020  KOSDAQ        이베스트투자증권                             금융
1527  080010  KOSDAQ          이상네트웍스                                 상품중개
1528  086890  KOSDAQ           이수앱지스                  의료용품 및 기타 의약 관련제품 제조업
1529  007660   KOSPI          이수페타시스                               전자부품
1530  005950   KOSPI            이수화학                            기초화학물질
1531  015020   KOSPI            이스타코                           부동산
1532  047560  KOSDAQ          이스트소프트                         IT
1533  900110  KOSDAQ       이스트아시아홀딩스                                 금융
1534  067010  KOSDAQ            이씨에스                IT
1535  093230   KOSPI            이아이디                              전문도매
1536  052190  KOSDAQ           이에스에이                         창작 및 예술관련 서비스업
1537  226360  KOSDAQ            이엑스티                                 토목 건설업
1538  101360  KOSDAQ            이엔드디                            화학제품제조
1539  102710  KOSDAQ       이엔에프테크놀로지                            화학제품제조
1540  074610   KOSPI           이엔플러스                          기계제조
1541  063760  KOSDAQ             이엘피  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1542  087730  KOSDAQ          이엠네트웍스                     화학제조
1543  123570  KOSDAQ             이엠넷                                    광고업
1544  083470  KOSDAQ           이엠앤아이                             플라스틱제조
1545  095190  KOSDAQ           이엠코리아                          특수목적기계제조
1546  091120  KOSDAQ             이엠텍                               전자부품
1547  102460   KOSPI            이연제약                                바이오
1548  039030  KOSDAQ          이오테크닉스                          특수목적기계제조
1549  294090  KOSDAQ           이오플로우                             의료용 기기 제조업
1550  088290  KOSDAQ           이원컴포텍                          자동차
1551  084680   KOSPI             이월드                     오락
1552  181340  KOSDAQ           이즈미디어  측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외
1553  353810  KOSDAQ           이지바이오                      동물용 사료 및 조제식품 제조업
1554  350520   KOSPI       이지스레지던스리츠                           부동산
1555  334890   KOSPI         이지스밸류리츠                           부동산
1556  090850  KOSDAQ             이지웰                         IT
1557  099750  KOSDAQ           이지케어텍                         IT
1558  035810  KOSDAQ           이지홀딩스                      동물용 사료 및 조제식품 제조업
1559  160600  KOSDAQ             이큐셀                          특수목적기계제조
1560  092130  KOSDAQ           이크레더블                             IT
1561  096040  KOSDAQ             이트론                              전문도매
1562  134060  KOSDAQ             이퓨쳐                    서적, 잡지 및 기타 인쇄물 출판업
1563  001840  KOSDAQ            이화공영                                 건설
1564  000760   KOSPI            이화산업                              전문도매
1565  024810  KOSDAQ            이화전기      전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업
1566  014990   KOSPI            인디에프                               의복제조
1567  041830  KOSDAQ             인바디                             의료용 기기 제조업
1568  352940  KOSDAQ            인바이오                   비료, 농약 및 살균, 살충제 제조업
1569  101140   KOSPI           인바이오젠                               생활용품 도매업
1570  079950  KOSDAQ            인베니아                          특수목적기계제조
